geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5287272.648496372 10489981.988027574),0.014082308603472,5585.485975234006,2112.346906051725,63%,88%,7.0,"$460,000",,,Condo Apt,
POINT (-5292125.547249354 10499168.875870341),0.057786495096198,2063.254777037043,1900.0667497756028,34%,107,5.5,"$612,000",,,Condo Apt,
POINT (-5312936.536079252 10508991.12343584),0.2383543354497624,1805.8850536054088,4415.199259236778,29%,62%,2.7,"$1,600,000",,,Condo Apt,
POINT (-5302672.913213303 10516724.944494419),0.185169028791939,3906.0857668255044,1111.6513446481708,33%,210,6.7,"$950,000",,,Detached,
POINT (-5308370.427468068 10519571.996180508),0.323234987064339,1487.3003727096902,805.3095037738078,30%,121,5.2,"$2,888,000",,,Detached,
POINT (-5308146.394991082 10524233.294368204),0.2076714652958384,1875.8896157144663,1325.970027195288,63%,306,7.3,"$1,254,000",,,Detached,
POINT (-5292670.434823102 10504173.036164856),0.1543813794468666,520.1631294446003,2382.9531722768993,71%,258,8.3,"$572,000",,,Condo Apt,
POINT (-5287272.648496372 10489981.988027574),0.238521058858943,5585.485975234006,2112.346906051725,63%,88%,7.0,"$460,000",,,Condo Apt,
POINT (-5295088.07947374 10507776.709242124),0.1217198647278117,834.349600028291,3153.952413641932,71%,258,8.3,"$3,450,000",,,Detached,
POINT (-5304278.047848734 10491534.380671104),0.11496877261515101,3206.6037390533083,1158.2192834751124,32%,79%,5.2,"$843,000",,,Condo Apt,
POINT (-5308948.180321694 10531124.840641579),3.5951670057489906,6177.3749937884195,1603.7599536713758,51%,215,6.0,"$820,000",,,Condo Townhouse,
POINT (-5315201.225779162 10527656.450267332),2.38253421753411,4764.159999650068,3961.693794960799,51%,154,4.9,"$999,000",,,Condo Townhouse,
POINT (-5292125.547249354 10499168.875870341),0.1661747362959888,2063.254777037043,1900.0667497756028,34%,107,5.5,"$612,000",,,Condo Apt,
POINT (-5312936.536079252 10508991.12343584),0.5081922122377905,1805.8850536054088,4415.199259236778,29%,62%,2.7,"$1,600,000",,,Condo Apt,
POINT (-5305996.47346186 10508997.045216158),0.19627961115201178,997.3679601239094,2987.5593398085875,29%,62%,2.7,"$2,425,000",,,Detached,
POINT (-5304402.6296401555 10502145.624842798),0.014966859402980398,2343.674045973207,1961.5541555398588,28%,311,5.1,"$1,002,000",,,Detached,
POINT (-5303614.3944382295 10521987.013732875),0.8539450317259789,5948.8454281742925,2803.7091351986305,28%,291,4.5,"$569,000",,,Condo Apt,
POINT (-5286270.337713709 10491072.980549082),0.1307902437330115,6595.930727485301,1270.279740007903,63%,88%,7.0,"$1,350,000",,,Detached,
POINT (-5294171.03505505 10476999.321240328),0.0886759548811556,13179.336607730045,893.0499030553653,37%,253,6.9,"$972,850",,,Freehold Townhouse,
POINT (-5302672.913213303 10516724.944494419),0.115885301617272,3906.0857668255044,1111.6513446481708,33%,210,6.7,"$950,000",,,Detached,
POINT (-5308370.427468068 10519571.996180508),1.598223022483095,1487.3003727096902,805.3095037738078,30%,121,5.2,"$2,888,000",,,Detached,
POINT (-5308146.394991082 10524233.294368204),0.0481068004454314,1875.8896157144663,1325.970027195288,63%,306,7.3,"$1,254,000",,,Detached,
POINT (-5292670.434823102 10504173.036164856),0.105334709551191,520.1631294446003,2382.9531722768993,71%,258,8.3,"$572,000",,,Condo Apt,
POINT (-5287272.648496372 10489981.988027574),1.106625902631784,5585.485975234006,2112.346906051725,63%,88%,7.0,"$460,000",,,Condo Apt,
POINT (-5295088.07947374 10507776.709242124),0.7570642671951536,834.349600028291,3153.952413641932,71%,258,8.3,"$3,450,000",,,Detached,
POINT (-5304278.047848734 10491534.380671104),12.113748580397996,3206.6037390533083,1158.2192834751124,32%,79%,5.2,"$843,000",,,Condo Apt,
POINT (-5308948.180321694 10531124.840641579),0.4188451968461904,6177.3749937884195,1603.7599536713758,51%,215,6.0,"$820,000",,,Condo Townhouse,
POINT (-5315201.225779162 10527656.450267332),0.0228468609440826,4764.159999650068,3961.693794960799,51%,154,4.9,"$999,000",,,Condo Townhouse,
POINT (-5292125.547249354 10499168.875870341),0.0061775398788696,2063.254777037043,1900.0667497756028,34%,107,5.5,"$612,000",,,Condo Apt,
POINT (-5312936.536079252 10508991.12343584),0.7543151105449285,1805.8850536054088,4415.199259236778,29%,62%,2.7,"$1,600,000",,,Condo Apt,
POINT (-5305996.47346186 10508997.045216158),0.0559684389839724,997.3679601239094,2987.5593398085875,29%,62%,2.7,"$2,425,000",,,Detached,
POINT (-5304402.6296401555 10502145.624842798),7.762973033524584,2343.674045973207,1961.5541555398588,28%,311,5.1,"$1,002,000",,,Detached,
POINT (-5303614.3944382295 10521987.013732875),0.10145306424614639,5948.8454281742925,2803.7091351986305,28%,291,4.5,"$569,000",,,Condo Apt,
POINT (-5286270.337713709 10491072.980549082),2.107933487356115,6595.930727485301,1270.279740007903,63%,88%,7.0,"$1,350,000",,,Detached,
POINT (-5294171.03505505 10476999.321240328),0.0374546305289478,13179.336607730045,893.0499030553653,37%,253,6.9,"$972,850",,,Freehold Townhouse,
POINT (-5308674.778004868 10517721.126651818),0.5745096747051872,810.3437364759668,164.66209057246556,87%,111,9.3,"$1,435,000",,,Detached,
POINT (-5302257.654950456 10526608.146183198),0.0734036665877397,8139.136651484027,1349.1863113510508,22%,171,1.8,"$1,276,000",,,Detached,
POINT (-5308898.129689474 10502078.708522238),0.4395755895099912,2110.9787184461393,709.1840696621837,62%,387,8.2,"$1,812,000",,,Semi-Detached,
POINT (-5311690.938050759 10506583.134702168),0.45333452522896656,358.2629777808665,3061.3030039953833,36%,130,5.1,"$829,900",,,Condo Apt,
POINT (-5311280.917745348 10512236.255545795),0.6134617155657018,2648.218482774113,1635.7358856579956,59%,163,7.0,"$534,999",,,Condo Apt,
POINT (-5312002.950576671 10510178.452691205),1.42653472619434,2464.4201437698284,3097.9942394422196,44%,86%,2.7,"$1,410,000",,,Condo Townhouse,
POINT (-5311888.965656684 10508287.371364525),51.25247516859254,640.7007877680063,3714.7916486215054,36%,130,5.1,"$584,000",,,Condo Apt,
POINT (-5298037.05125777 10490301.94924084),0.023845299404975998,2150.425968488708,3295.357783089591,52%,76%,5.4,"$905,000",,,Detached,
POINT (-5308415.435698345 10512715.974072702),0.0488923664611604,248.4128172727395,1305.718483896717,44%,86%,2.7,"$1,340,000",,,Detached,
POINT (-5293333.918789307 10491352.287801994),0.06227106620465141,301.7389409661266,3463.491095825498,73%,94%,8.3,"$690,000",,,Condo Townhouse,
POINT (-5295398.06238204 10479345.501369055),0.0583544704041235,11058.072288569881,2524.341366242192,37%,253,6.9,"$725,000",,,Detached,
POINT (-5290195.205439944 10521160.52651806),1.799994192875406,1422.1097653776628,2814.1344676391614,11%,160,1.4,"$220,000",,,Condo Apt,
POINT (-5293710.169163503 10518103.693841958),0.054975515681858496,719.2114120685324,1694.515697120976,19%,72%,3.9,"$975,000",,,Semi-Detached,
POINT (-5308674.778004868 10517721.126651818),0.0248657793173454,810.3437364759668,164.66209057246556,87%,111,9.3,"$1,435,000",,,Detached,
POINT (-5302257.654950456 10526608.146183198),0.0346550774169138,8139.136651484027,1349.1863113510508,22%,171,1.8,"$1,276,000",,,Detached,
POINT (-5308898.129689474 10502078.708522238),0.2745201524576608,2110.9787184461393,709.1840696621837,62%,387,8.2,"$1,812,000",,,Semi-Detached,
POINT (-5311690.938050759 10506583.134702168),2.73451846306329,358.2629777808665,3061.3030039953833,36%,130,5.1,"$829,900",,,Condo Apt,
POINT (-5311280.917745348 10512236.255545795),0.24855922738095237,2648.218482774113,1635.7358856579956,59%,163,7.0,"$534,999",,,Condo Apt,
POINT (-5312002.950576671 10510178.452691205),0.17856784628813152,2464.4201437698284,3097.9942394422196,44%,86%,2.7,"$1,410,000",,,Condo Townhouse,
POINT (-5311888.965656684 10508287.371364525),0.0340633464215888,640.7007877680063,3714.7916486215054,36%,130,5.1,"$584,000",,,Condo Apt,
POINT (-5298037.05125777 10490301.94924084),0.0326519745360903,2150.425968488708,3295.357783089591,52%,76%,5.4,"$905,000",,,Detached,
POINT (-5308415.435698345 10512715.974072702),0.013312835571568,248.4128172727395,1305.718483896717,44%,86%,2.7,"$1,340,000",,,Detached,
POINT (-5293333.918789307 10491352.287801994),1.8152027984337684,301.7389409661266,3463.491095825498,73%,94%,8.3,"$690,000",,,Condo Townhouse,
POINT (-5295398.06238204 10479345.501369055),0.0403953913778868,11058.072288569881,2524.341366242192,37%,253,6.9,"$725,000",,,Detached,
POINT (-5290195.205439944 10521160.52651806),0.009301149141983999,1422.1097653776628,2814.1344676391614,11%,160,1.4,"$220,000",,,Condo Apt,
POINT (-5293710.169163503 10518103.693841958),0.4191313298324085,719.2114120685324,1694.515697120976,19%,72%,3.9,"$975,000",,,Semi-Detached,
POINT (-5296620.858770838 10494405.79301186),6.5623959994998735,1645.1284139947177,788.6399338479088,20%,173,3.4,"$1,190,000",,,Detached,
POINT (-5291441.50348163 10508791.71447072),236.8612046959743,89.13992119745687,772.4144108023766,68%,527,7.9,"$518,000",,,Condo Apt,
POINT (-5291222.845107432 10477170.838270083),0.416627897606966,13053.748131570483,2365.5483964805626,37%,253,6.9,"$1,200,000",,,Detached,
POINT (-5313531.079258985 10518952.514710216),1.3379465549282958,3596.977940528225,2889.9731257544418,72%,234,7.3,"$1,090,000",,,Condo Apt,
POINT (-5311258.551589345 10520563.98011466),0.0042179686704966,1437.848342958593,1713.1238918365325,72%,234,7.3,"$1,850,000",,,Detached,
POINT (-5287664.923622973 10486076.827542271),0.1388482149932409,6609.820348778089,1226.7352283334521,38%,294,6.1,"$555,000",,,Condo Apt,
POINT (-5311772.989703551 10508483.449339818),0.0260325455140933,780.8277917931193,3541.838856155249,29%,62%,2.7,"$519,000",,,Condo Apt,
POINT (-5292331.376329524 10509057.593753193),0.121785003614955,236.2097778019883,1137.632864881391,68%,527,7.9,"$729,000",,,Condo Apt,
POINT (-5287611.412941949 10491369.403570447),0.59765574206397,5282.38915286749,911.7332120510965,63%,88%,7.0,"$552,800",,,Condo Apt,
POINT (-5310704.537962367 10505787.08787268),0.079249790310586,1247.3502374145253,2194.0189083409973,36%,130,5.1,"$540,000",,,Condo Apt,
POINT (-5311919.380973684 10510405.949653953),3.496307290266229,2655.5375354174016,2908.0857965683413,44%,86%,2.7,"$600,000",,,Condo Apt,
POINT (-5304070.560331932 10506000.143869197),9.044935982914593,2148.0488770299257,2701.5316846798187,71%,270,8.8,"$2,850,000",,,Detached,
POINT (-5301185.415641703 10503104.343494333),0.2144008616482398,5211.372156897449,2180.5474667689746,71%,270,8.8,"$560,000",,,Condo Apt,
POINT (-5307086.46406765 10499980.532372938),0.476364392903469,683.4209740070626,239.1505759085473,63%,215,7.7,"$1,200,000",,,Semi-Detached,
POINT (-5309106.195313755 10506838.51567258),0.6537463669072698,460.5027613203616,581.8488269265091,36%,130,5.1,"$648,000",,,Condo Apt,
POINT (-5314146.330149206 10520983.146335196),0.1214887977202813,4321.516324879491,1728.62417420386,72%,234,7.3,"$950,000",,,Detached,
POINT (-5304515.662849054 10528011.837866945),0.1462455692186135,6653.763467347391,647.8426207612455,50%,237,7.0,"$644,000",,,Condo Townhouse,
POINT (-5307096.812389233 10530786.78021729),0.3587661941387964,6749.961581156935,3323.8614270673374,51%,215,6.0,"$988,000",,,Detached,
POINT (-5288761.073095144 10498201.361222342),0.1741212474746277,4163.451503254292,1509.2390284254857,33%,124,4.8,"$691,000",,,Condo Apt,
POINT (-5291558.729648584 10529909.560034275),0.748965774035545,9294.752775499204,1560.4773197786224,15%,199,4.6,"$808,000",,,Semi-Detached,
POINT (-5314016.581749737 10519126.195237944),0.1916045435598695,4052.425288420407,2934.74216971706,72%,234,7.3,"$777,000",,,Condo Apt,
POINT (-5310742.187092669 10505755.140460374),0.1543544300158325,1272.6817961605989,2240.105212948914,36%,130,5.1,"$503,900",,,Condo Apt,
POINT (-5305607.669803577 10498125.956452228),0.1400409636295372,439.0111344621547,2112.3209008261506,74%,272,8.6,"$1,660,000",,,Detached,
POINT (-5302340.719689393 10517214.049142588),0.016359963106287602,4291.130789517362,1086.3638020770056,33%,210,6.7,"$764,500",,,Condo Townhouse,
POINT (-5305785.515802217 10503787.39524414),0.0349114410136912,1228.5030846764246,2164.2697285444283,59%,244,8.3,"$1,230,000",,,Freehold Townhouse,
POINT (-5305607.669803577 10498125.956452228),0.069582723787828,439.0111344621547,2112.3209008261506,74%,272,8.6,"$1,660,000",,,Detached,
POINT (-5288761.073095144 10498201.361222342),0.016449750115365,4163.451503254292,1509.2390284254857,33%,124,4.8,"$691,000",,,Condo Apt,
POINT (-5304515.662849054 10528011.837866945),0.319744038486774,6653.763467347391,647.8426207612455,50%,237,7.0,"$644,000",,,Condo Townhouse,
POINT (-5307583.670354214 10520416.475738762),0.1884160386758118,1948.312350481554,871.1616077519109,30%,121,5.2,"$950,000",,,Semi-Detached,
POINT (-5298668.380495276 10508541.039750872),15.729152650127954,112.69463259817849,1087.6929799166408,74%,313,8.7,"$725,000",,,Condo Apt,
POINT (-5291601.770317226 10495615.35463831),2.4312713610075702,3104.8700849743454,841.9988427981929,35%,131,4.7,"$990,000",,,Detached,
POINT (-5289038.420056955 10485386.307695834),11.034507389853388,6104.245508330014,1467.75081235312,38%,294,6.1,"$887,000",,,Freehold Townhouse,
POINT (-5309318.635418949 10507130.95794983),0.20261000272244642,189.5113451990037,931.3194241634808,36%,130,5.1,"$655,000",,,Condo Apt,
POINT (-5295453.828258045 10494202.441594873),0.043438143487292,1264.535092736622,1576.0924575060817,20%,173,3.4,"$970,000",,,Detached,
POINT (-5307445.589601563 10506048.706287645),1.3815948177279882,216.59482725438508,928.7502123407811,59%,244,8.3,"$879,000",,,Condo Apt,
POINT (-5300760.226436316 10507471.105736446),0.013004147348985801,866.5716011875039,641.5163997685972,67%,451,7.7,"$1,250,000",,,Semi-Detached,
POINT (-5306117.201243848 10499424.340212584),0.004857055714684,173.7248653091937,1354.5016151195387,63%,215,7.7,"$1,456,000",,,Detached,
POINT (-5287426.766517866 10510140.830634704),1.0033007579572573,2718.4881378565087,371.4889233687395,43%,196,3.4,"$630,000",,,Condo Apt,
POINT (-5295453.828258045 10494202.441594873),0.335704530831365,1264.535092736622,1576.0924575060817,20%,173,3.4,"$970,000",,,Detached,
POINT (-5307445.589601563 10506048.706287645),0.0247985924385423,216.59482725438508,928.7502123407811,59%,244,8.3,"$879,000",,,Condo Apt,
POINT (-5307583.670354214 10520416.475738762),0.8603074125837136,1948.312350481554,871.1616077519109,30%,121,5.2,"$950,000",,,Semi-Detached,
POINT (-5306117.201243848 10499424.340212584),0.2442311514391671,173.7248653091937,1354.5016151195387,63%,215,7.7,"$1,456,000",,,Detached,
POINT (-5287426.766517866 10510140.830634704),0.605934369462705,2718.4881378565087,371.4889233687395,43%,196,3.4,"$630,000",,,Condo Apt,
POINT (-5307966.83783324 10501689.65162231),0.0044811231946689,1248.4061551950151,555.1436174685904,62%,387,8.2,"$1,110,000",,,Freehold Townhouse,
POINT (-5309027.684579633 10499987.054682184),0.705837796604196,2590.496392253981,1605.9503194514627,62%,387,8.2,"$1,261,500",,,Semi-Detached,
POINT (-5303046.93462184 10491688.421703685),0.1223520997060524,2766.6794913909785,2114.384681508197,32%,79%,5.2,"$1,265,000",,,Detached,
POINT (-5288507.85397462 10510050.33712195),0.2743686587874428,1741.2666371898322,843.892957497979,43%,196,3.4,"$1,375,000",,,Detached,
POINT (-5294619.399272481 10485471.320173439),1.531743813147156,4954.800051438671,2547.021995152279,27%,230,4.7,"$917,051",,,Detached,
POINT (-5289814.823360267 10508685.819524089),0.0897510448541455,315.4037127708841,2023.636452504173,68%,527,7.9,"$632,000",,,Condo Apt,
POINT (-5312385.586119244 10506747.69273788),0.0105355986257566,710.1610223789828,3762.858415467839,36%,130,5.1,"$715,000",,,Condo Apt,
POINT (-5307473.757932221 10511484.392058793),0.1915929462108854,941.4505841514485,1491.0241230225122,63%,259,8.3,"$736,000",,,Freehold Townhouse,
POINT (-5289959.095571873 10508740.903513875),0.6588441717429467,247.18237778671252,1904.7761574491162,68%,527,7.9,"$520,000",,,Condo Apt,
POINT (-5313759.426018932 10520429.98188688),0.075268774630208,3832.0466416034,1727.377338449046,72%,234,7.3,"$585,000",,,Condo Apt,
POINT (-5289959.095571873 10508740.903513875),0.3389422729851804,247.18237778671252,1904.7761574491162,68%,527,7.9,"$520,000",,,Condo Apt,
POINT (-5312385.586119244 10506747.69273788),0.22829081032023268,710.1610223789828,3762.858415467839,36%,130,5.1,"$715,000",,,Condo Apt,
POINT (-5307473.757932221 10511484.392058793),0.072195791028528,941.4505841514485,1491.0241230225122,63%,259,8.3,"$736,000",,,Freehold Townhouse,
POINT (-5313759.426018932 10520429.98188688),0.048686035706637695,3832.0466416034,1727.377338449046,72%,234,7.3,"$585,000",,,Condo Apt,
POINT (-5292046.413108047 10508675.462700766),0.6614757709841325,164.95327253186773,665.0785022134907,68%,527,7.9,"$560,000",,,Condo Apt,
POINT (-5293015.268337503 10510605.698926717),2.4552974852893192,1828.3559881757226,2824.8197591450544,68%,527,7.9,"$2,080,000",,,Detached,
POINT (-5307408.0082099615 10526271.910281492),0.094836962229958,3279.6914943920297,2752.017969164226,50%,237,7.0,"$1,230,000",,,Detached,
POINT (-5314862.346813964 10520127.25743834),0.0777574668415932,4887.898899846479,2772.454284398987,72%,234,7.3,"$1,820,000",,,Store W/Apt/Office,
POINT (-5289547.785698078 10512698.672169728),0.0851647184629192,3722.4970553807807,3386.4342995760326,43%,196,3.4,"$720,000",,,Condo Apt,
POINT (-5291867.623657202 10501026.549545918),0.018435752605998,251.58677861738357,1596.3465780829235,34%,107,5.5,"$680,000",,,Condo Apt,
POINT (-5294421.637138907 10490031.150736222),78.82885533012484,1527.6976010308092,2947.9663663228876,52%,76%,5.4,"$440,000",,,Condo Apt,
POINT (-5307591.606013055 10507664.66892432),0.2532317941131948,113.06541897683012,1558.4177567000518,36%,130,5.1,"$692,000",,,Condo Apt,
POINT (-5288252.524543337 10495232.962685186),0.2431283094831756,5614.079296383703,2176.076201376343,33%,124,4.8,"$1,275,000",,,Detached,
POINT (-5312748.876639067 10507922.09565591),0.1768301121165911,1001.9671589058811,4355.777765938422,36%,130,5.1,"$656,000",,,Condo Apt,
POINT (-5292663.916621308 10508264.423337342),0.0156039229552656,254.03942233964582,935.6159417300969,68%,527,7.9,"$850,000",,,Condo Apt,
POINT (-5302071.6229900755 10513211.88427609),0.0668722618331688,342.2007842186847,2255.760312055035,65%,185,6.9,"$622,000",,,Condo Apt,
POINT (-5297383.543132756 10496759.75713487),0.5737793636465306,4067.0326837990942,649.7898320854481,42%,257,6.6,"$502,000",,,Condo Apt,
